timestamp,ue_id,serving_cell_id,rsrp_serving,rsrq_serving,sinr,cqi,best_neighbor_cell_id,rsrp_neighbor,rsrq_neighbor,rsrp_diff,l3_rsrp_serving,l3_rsrp_neighbor,ue_speed,pos_x,pos_y,los_flag,serving_cell_load,cell_load_pct,handover_event,target_cell_id,event_type,handover_failure,ping_pong,rlf_flag,handover_soon
163,0,3,-66.08,-3.0,12.07,10,0,-77.66,-12.06,11.59,-66.97,-79.73,1.66,607.0,678.86,0,4,40.0,0,-1,none,0,0,0,0
164,0,3,-72.36,-3.0,8.82,8,2,-74.64,-4.94,2.28,-69.67,-76.82,1.66,605.56,678.04,0,5,50.0,0,-1,none,0,0,0,0
165,0,3,-62.42,-3.0,10.79,9,2,-74.35,-12.4,11.93,-66.04,-75.58,1.66,604.1,677.24,0,5,50.0,0,-1,none,0,0,0,0
166,0,3,-65.0,-3.0,11.02,9,0,-76.17,-11.78,11.17,-65.52,-76.89,1.66,602.63,676.47,0,5,50.0,0,-1,none,0,0,0,0
167,0,3,-61.02,-3.0,15.69,11,0,-79.99,-19.04,18.97,-63.27,-78.44,1.66,601.39,675.37,0,5,50.0,0,-1,none,0,0,0,0
168,0,3,-70.25,-3.0,9.63,8,0,-73.28,-5.52,3.02,-66.76,-75.86,1.66,599.73,675.29,0,5,50.0,0,-1,none,0,0,0,0
169,0,3,-70.4,-3.0,7.72,7,2,-72.69,-4.94,2.3,-68.58,-75.66,1.66,598.79,673.92,0,5,50.0,0,-1,none,0,0,0,0
170,0,3,-67.59,-3.0,8.46,8,2,-71.74,-5.74,4.15,-68.09,-73.7,1.66,597.9,672.52,0,5,50.0,0,-1,none,0,0,0,0
171,0,3,-61.13,-3.0,11.22,9,2,-74.49,-13.7,13.35,-64.61,-74.09,1.66,596.29,672.09,0,5,50.0,0,-1,none,0,0,0,0
172,0,3,-65.56,-3.0,10.18,8,2,-72.83,-8.25,7.26,-65.08,-73.46,1.66,594.94,671.13,0,5,50.0,0,-1,none,0,0,0,0
173,0,3,-64.3,-3.0,8.63,8,2,-70.33,-7.34,6.03,-64.69,-71.89,1.66,593.36,670.63,0,5,50.0,0,-1,none,0,0,0,0
174,0,3,-62.2,-3.0,9.2,8,2,-70.09,-8.76,7.9,-63.45,-70.99,1.66,591.82,669.99,0,6,60.0,0,-1,none,0,0,0,0
175,0,3,-61.45,-3.0,10.14,8,2,-70.61,-9.79,9.16,-62.45,-70.8,1.66,590.49,669.0,0,6,60.0,0,-1,none,0,0,0,0
176,0,3,-64.94,-3.0,9.43,8,2,-70.91,-7.38,5.97,-63.69,-70.86,1.66,589.04,668.19,0,7,70.0,0,-1,none,0,0,0,0
177,0,3,-63.49,-3.0,10.04,8,2,-70.63,-8.21,7.14,-63.59,-70.74,1.66,588.15,666.78,0,7,70.0,0,-1,none,0,0,0,0
178,0,3,-75.31,-4.97,5.33,6,2,-72.82,-3.0,-2.49,-69.45,-71.78,1.66,586.92,665.67,0,6,60.0,0,-1,none,0,0,0,0
179,0,3,-72.53,-3.0,4.8,6,2,-75.87,-6.2,3.34,-70.99,-73.83,1.66,585.72,664.52,0,6,60.0,0,-1,none,0,0,0,0
180,0,3,-69.33,-3.32,3.96,5,2,-70.01,-4.01,0.69,-70.16,-71.92,1.66,584.33,663.62,0,6,60.0,0,-1,none,0,0,0,0
181,0,3,-64.28,-3.0,6.63,7,2,-70.63,-7.45,6.35,-67.22,-71.28,1.66,582.77,663.04,0,6,60.0,0,-1,none,0,0,0,0
182,0,3,-67.43,-3.0,5.66,6,2,-69.58,-4.91,2.15,-67.33,-70.43,1.66,581.32,663.84,0,6,60.0,0,-1,none,0,0,0,0
183,0,3,-70.94,-3.55,4.2,5,2,-71.54,-4.15,0.61,-69.13,-70.99,1.66,580.01,664.86,0,6,60.0,0,-1,none,0,0,0,0
184,0,3,-75.17,-7.82,0.56,4,2,-69.41,-3.0,-5.76,-72.15,-70.2,1.66,578.51,664.16,0,7,70.0,0,-1,none,0,0,0,0
185,0,3,-66.19,-3.0,4.67,6,2,-74.4,-9.47,8.21,-69.17,-72.3,1.66,577.76,662.67,0,7,70.0,0,-1,none,0,0,0,0
186,0,3,-70.14,-3.0,4.64,6,2,-71.96,-4.76,1.82,-69.65,-72.13,1.66,576.53,661.56,0,8,80.0,0,-1,none,0,0,0,0
187,0,3,-66.38,-3.0,7.85,7,2,-72.99,-7.61,6.61,-68.02,-72.56,1.66,574.99,660.94,0,7,70.0,0,-1,none,0,0,0,0
188,0,3,-65.69,-3.0,10.21,8,1,-76.86,-11.77,11.17,-66.85,-79.45,1.66,573.99,659.61,0,6,60.0,0,-1,none,0,0,0,0
189,0,3,-68.05,-3.0,7.58,7,2,-72.66,-6.73,4.61,-67.45,-73.94,1.66,572.86,658.4,0,5,50.0,0,-1,none,0,0,0,0
190,0,3,-79.43,-8.15,1.62,4,2,-72.77,-3.0,-6.66,-73.44,-73.35,1.66,571.37,657.65,0,5,50.0,0,-1,none,0,0,0,0
191,0,3,-69.15,-3.22,2.45,5,2,-71.6,-5.67,2.45,-71.29,-72.48,1.66,569.75,657.28,0,5,50.0,0,-1,none,0,0,0,0
192,0,3,-72.29,-4.61,1.8,4,2,-71.64,-3.97,-0.64,-71.79,-72.06,1.66,568.67,656.01,0,5,50.0,0,-1,none,0,0,0,0
193,0,3,-79.65,-9.89,0.01,3,1,-73.67,-3.91,-5.98,-75.72,-76.38,1.66,567.81,654.59,0,6,60.0,0,-1,none,0,0,0,0
194,0,3,-71.81,-4.79,2.0,4,0,-69.77,-3.0,-2.04,-73.76,-72.7,1.66,566.96,653.17,0,6,60.0,0,-1,none,0,0,0,0
195,0,3,-70.21,-3.0,3.84,5,0,-73.32,-5.87,3.1,-71.99,-73.01,1.66,565.37,652.67,0,6,60.0,0,-1,none,0,0,0,0
196,0,3,-75.69,-7.8,1.34,4,2,-70.03,-3.0,-5.66,-73.84,-73.96,1.66,564.32,651.38,0,6,60.0,0,-1,none,0,0,0,0
197,0,3,-71.49,-5.6,0.78,4,2,-70.93,-5.03,-0.57,-72.67,-72.44,1.66,562.84,650.64,0,6,60.0,0,-1,none,0,0,0,0
198,0,3,-74.57,-3.95,2.07,4,1,-75.46,-4.85,0.9,-73.62,-75.87,1.66,561.46,649.71,0,5,50.0,0,-1,none,0,0,0,0
199,0,3,-72.36,-4.65,1.73,4,1,-72.38,-4.66,0.01,-72.99,-74.12,1.66,560.0,648.93,0,6,60.0,0,-1,none,0,0,0,0
200,0,3,-78.95,-4.82,1.6,4,1,-79.2,-5.07,0.25,-75.97,-76.66,1.66,558.63,647.99,0,7,70.0,0,-1,none,0,0,0,0
201,0,3,-69.66,-3.16,2.64,5,2,-71.22,-4.72,1.56,-72.82,-74.27,1.66,557.81,646.54,0,7,70.0,0,-1,none,0,0,0,0
202,0,3,-79.74,-8.46,-1.2,3,2,-72.88,-3.0,-6.86,-76.28,-73.57,1.66,557.16,645.01,0,6,60.0,0,-1,none,0,0,0,0
203,0,3,-76.53,-3.61,1.62,4,1,-78.57,-5.66,2.05,-76.4,-78.12,1.66,555.52,645.27,0,6,60.0,0,-1,none,0,0,0,0
204,0,3,-73.82,-4.56,3.13,5,1,-71.87,-3.0,-1.95,-75.11,-75.0,1.66,554.11,644.39,0,7,70.0,0,-1,none,0,0,0,1
205,0,3,-78.49,-9.91,0.52,4,1,-71.67,-3.09,-6.82,-76.8,-73.33,1.66,552.57,643.77,0,8,80.0,0,-1,none,0,0,0,1
206,0,3,-83.9,-10.61,-2.59,2,2,-77.2,-3.91,-6.71,-80.35,-76.7,1.66,551.29,642.71,0,7,70.0,0,-1,none,0,0,0,1
207,0,3,-78.85,-10.42,-2.92,2,1,-69.24,-3.0,-9.6,-79.6,-72.67,1.66,550.41,641.3,0,7,70.0,1,1,A3,0,0,0,0
208,0,1,-79.53,-10.44,-0.33,3,3,-71.44,-3.0,-8.09,-76.1,-75.52,1.66,549.78,639.76,0,3,30.0,0,-1,none,0,0,0,0
209,0,1,-70.34,-3.0,5.36,6,2,-80.8,-11.26,10.46,-73.22,-78.88,1.66,548.84,638.39,0,3,30.0,0,-1,none,0,0,0,0
210,0,1,-76.98,-3.99,4.05,5,2,-77.04,-4.05,0.06,-75.1,-77.96,1.66,547.18,638.4,0,3,30.0,0,-1,none,0,0,0,0
211,0,1,-70.39,-3.0,7.68,7,2,-78.24,-8.72,7.86,-72.74,-78.1,1.66,545.52,638.46,0,3,30.0,0,-1,none,0,0,0,0
212,0,1,-71.59,-4.95,4.35,6,2,-71.05,-4.41,-0.53,-72.16,-74.58,1.66,543.92,638.02,0,3,30.0,0,-1,none,0,0,0,0
213,0,1,-74.59,-8.05,1.58,4,2,-68.01,-3.0,-6.58,-73.38,-71.29,1.66,542.26,637.92,0,3,30.0,0,-1,none,0,0,0,0
214,0,1,-76.03,-7.93,-1.93,3,2,-70.49,-3.0,-5.53,-74.7,-70.89,1.66,540.86,637.03,0,3,30.0,0,-1,none,0,0,0,0
215,0,1,-81.44,-20.0,-6.01,1,0,-61.26,-3.0,-20.18,-78.07,-75.88,1.66,539.36,636.31,0,3,30.0,0,-1,none,0,0,0,0
216,0,1,-75.6,-20.0,-9.26,1,0,-52.88,-3.0,-22.71,-76.83,-64.38,1.66,537.7,636.26,0,3,30.0,0,-1,none,0,0,0,0
217,0,1,-75.38,-20.0,-12.46,1,0,-52.96,-3.0,-22.43,-76.11,-58.67,1.66,536.1,635.81,0,4,40.0,0,-1,none,0,0,0,0
218,0,1,-67.6,-17.7,-12.31,1,0,-50.11,-3.0,-17.49,-71.85,-54.39,1.66,534.45,635.68,0,4,40.0,1,0,A5,1,0,1,0
219,0,1,-79.28,-20.0,-15.0,1,0,-54.03,-3.0,-25.25,-75.57,-54.21,1.66,532.93,635.01,0,4,40.0,0,-1,none,0,0,1,0
220,0,1,-74.37,-5.43,-15.0,1,3,-72.03,-3.09,-2.34,-74.97,-70.38,1.66,531.68,633.91,0,4,40.0,0,-1,none,0,0,1,0
221,0,1,-72.86,-3.68,-15.0,1,3,-74.28,-5.1,1.42,-73.91,-72.33,1.66,530.63,632.63,0,4,40.0,0,-1,none,0,0,0,0
222,0,1,-76.45,-11.26,-3.62,2,2,-66.94,-3.0,-9.51,-75.18,-70.38,1.66,529.23,631.73,0,5,50.0,0,-1,none,0,0,0,0
223,0,1,-75.58,-6.05,-2.19,3,2,-72.62,-3.08,-2.96,-75.38,-71.5,1.66,527.74,630.99,0,5,50.0,0,-1,none,0,0,0,0
224,0,1,-68.54,-3.0,1.05,4,3,-70.91,-4.68,2.36,-71.96,-72.3,1.66,526.15,630.51,0,4,40.0,0,-1,none,0,0,0,0
225,0,1,-68.88,-3.0,1.72,4,3,-70.54,-4.38,1.66,-70.42,-71.42,1.66,524.95,629.37,0,3,30.0,0,-1,none,0,0,0,0
226,0,1,-72.1,-5.42,2.36,4,2,-68.58,-3.0,-3.52,-71.26,-72.08,1.66,523.92,628.06,0,3,30.0,0,-1,none,0,0,0,0
227,0,1,-67.48,-4.44,1.54,4,2,-67.36,-4.32,-0.12,-69.37,-69.72,1.66,523.54,626.45,0,3,30.0,0,-1,none,0,0,0,1
228,0,1,-72.35,-9.06,-1.51,3,2,-65.93,-3.0,-6.42,-70.86,-67.83,1.66,522.61,625.07,0,4,40.0,0,-1,none,0,0,0,1
229,0,1,-69.54,-7.15,-2.16,3,2,-64.53,-3.0,-5.01,-70.2,-66.18,1.66,522.03,623.51,0,3,30.0,0,-1,none,0,0,0,1
230,0,1,-74.54,-11.42,-5.04,1,2,-66.23,-3.11,-8.31,-72.37,-66.2,1.66,520.39,623.29,0,3,30.0,1,2,A3,0,0,0,0
231,0,2,-64.52,-3.0,6.28,7,1,-70.64,-7.48,6.12,-65.36,-71.51,1.66,518.79,622.84,0,3,30.0,0,-1,none,0,0,0,0
232,0,2,-76.0,-8.45,0.73,4,3,-70.2,-3.0,-5.8,-70.68,-70.76,1.66,517.63,621.65,0,3,30.0,0,-1,none,0,0,0,0
233,0,2,-70.68,-5.62,0.9,4,1,-67.48,-3.0,-3.2,-70.68,-69.87,1.66,516.46,620.47,0,3,30.0,0,-1,none,0,0,0,0
234,0,2,-64.58,-3.0,6.48,7,3,-76.28,-12.27,11.7,-67.63,-74.22,1.66,514.86,620.02,0,3,30.0,0,-1,none,0,0,0,0
235,0,2,-64.54,-3.1,4.85,6,3,-67.13,-5.7,2.6,-66.08,-70.68,1.66,513.47,619.11,0,4,40.0,0,-1,none,0,0,0,0
236,0,2,-63.49,-3.0,6.54,7,1,-69.79,-7.84,6.3,-64.79,-70.25,1.66,511.91,618.56,0,4,40.0,0,-1,none,0,0,0,0
237,0,2,-63.06,-3.0,8.87,8,1,-72.67,-10.41,9.61,-63.92,-71.46,1.66,510.36,617.95,0,4,40.0,0,-1,none,0,0,0,0
238,0,2,-63.77,-3.0,9.16,8,3,-72.08,-9.12,8.31,-63.84,-72.3,1.66,508.94,617.09,0,4,40.0,0,-1,none,0,0,0,0
239,0,2,-64.92,-3.24,5.88,6,3,-66.5,-4.82,1.58,-64.38,-69.4,1.66,507.62,616.08,0,4,40.0,0,-1,none,0,0,0,0
240,0,2,-62.73,-3.0,5.03,6,3,-66.31,-5.5,3.59,-63.55,-67.86,1.66,506.46,614.89,0,3,30.0,0,-1,none,0,0,0,0
241,0,2,-61.4,-3.0,4.6,6,3,-65.39,-6.46,3.99,-62.47,-66.62,1.66,505.98,613.3,0,3,30.0,0,-1,none,0,0,0,0
242,0,2,-62.5,-3.65,3.04,5,3,-63.69,-4.84,1.19,-62.49,-65.15,1.66,504.44,612.67,0,3,30.0,0,-1,none,0,0,0,0
243,0,2,-75.87,-10.8,-2.33,2,3,-67.92,-3.0,-7.95,-69.18,-66.54,1.66,502.94,611.97,0,3,30.0,0,-1,none,0,0,0,0
244,0,2,-71.27,-4.83,-1.66,3,3,-69.13,-3.0,-2.14,-70.22,-67.83,1.66,501.5,611.14,0,3,30.0,0,-1,none,0,0,0,0
245,0,2,-63.18,-3.0,2.99,5,3,-68.49,-6.54,5.3,-66.7,-68.16,1.66,500.7,609.68,0,4,40.0,0,-1,none,0,0,0,0
246,0,2,-61.23,-3.0,9.84,8,3,-76.96,-15.96,15.73,-63.97,-72.56,1.66,500.21,608.1,0,3,30.0,0,-1,none,0,0,0,0
247,0,2,-65.93,-3.0,8.7,8,1,-68.62,-5.03,2.7,-64.95,-72.4,1.66,500.1,606.44,0,3,30.0,0,-1,none,0,0,0,0
248,0,2,-62.75,-3.0,11.43,9,1,-70.51,-8.52,7.76,-63.85,-71.45,1.66,498.69,605.58,0,3,30.0,0,-1,none,0,0,0,0
249,0,2,-71.47,-5.83,6.14,7,1,-68.09,-3.0,-3.39,-67.66,-69.77,1.66,497.45,604.46,0,3,30.0,0,-1,none,0,0,0,0
250,0,2,-42.15,-3.0,18.66,12,1,-71.79,-20.0,29.64,-54.91,-70.78,1.66,496.34,603.23,1,3,30.0,0,-1,none,0,0,0,0
251,0,2,-39.05,-3.0,25.04,15,3,-68.3,-20.0,29.25,-46.98,-71.37,1.66,495.44,601.84,1,3,30.0,0,-1,none,0,0,0,0
252,0,2,-33.64,-3.0,30.0,15,3,-69.29,-20.0,35.65,-40.31,-70.33,1.66,494.91,600.26,1,3,30.0,0,-1,none,0,0,0,0
253,0,2,-37.63,-3.0,30.0,15,3,-65.75,-20.0,28.11,-38.97,-68.04,1.66,494.8,598.6,1,3,30.0,0,-1,none,0,0,0,0
254,0,2,-44.17,-3.0,26.35,15,3,-64.45,-20.0,20.28,-41.57,-66.24,1.66,493.88,597.22,1,3,30.0,0,-1,none,0,0,0,0
255,0,2,-59.47,-3.0,16.88,12,3,-65.11,-6.79,5.63,-50.52,-65.68,1.66,492.68,596.07,0,3,30.0,0,-1,none,0,0,0,0
256,0,2,-62.32,-3.0,10.7,9,3,-64.92,-4.56,2.6,-56.42,-65.3,1.66,492.01,594.55,0,3,30.0,0,-1,none,0,0,0,0
257,0,2,-68.2,-3.3,6.45,7,3,-68.77,-3.88,0.58,-62.31,-67.04,1.66,491.39,593.01,0,3,30.0,0,-1,none,0,0,0,0
258,0,2,-71.4,-3.8,6.29,7,1,-70.86,-3.26,-0.54,-66.85,-73.38,1.66,490.51,591.6,0,3,30.0,0,-1,none,0,0,0,0
259,0,2,-71.57,-5.67,2.61,5,3,-69.18,-3.27,-2.4,-69.21,-70.67,1.66,489.77,590.12,0,3,30.0,0,-1,none,0,0,0,0
260,0,2,-61.37,-3.0,5.25,6,3,-67.96,-7.83,6.59,-65.29,-69.31,1.66,489.07,588.61,0,3,30.0,0,-1,none,0,0,0,0
261,0,2,-63.87,-3.0,8.78,8,1,-69.47,-6.81,5.59,-64.58,-70.65,1.66,488.13,587.24,0,3,30.0,0,-1,none,0,0,0,0
262,0,2,-67.04,-3.0,8.32,8,1,-67.83,-3.63,0.79,-65.81,-69.24,1.66,486.93,586.09,0,4,40.0,0,-1,none,0,0,0,0
263,0,2,-65.12,-3.0,8.33,8,1,-68.55,-5.37,3.43,-65.46,-68.89,1.66,485.57,585.14,0,4,40.0,0,-1,none,0,0,0,0
264,0,2,-68.17,-3.0,6.13,7,3,-69.68,-4.5,1.51,-66.81,-72.48,1.66,483.98,584.65,0,4,40.0,0,-1,none,0,0,0,0
265,0,2,-65.75,-3.0,5.52,6,3,-68.82,-5.21,3.08,-66.28,-70.65,1.66,482.54,583.83,0,4,40.0,0,-1,none,0,0,0,0
266,0,2,-62.69,-3.0,9.97,8,1,-72.57,-10.48,9.87,-64.49,-73.04,1.66,481.05,583.09,0,4,40.0,0,-1,none,0,0,0,0
267,0,2,-63.82,-3.0,9.18,8,3,-70.93,-8.04,7.11,-64.16,-72.57,1.66,479.52,582.45,0,4,40.0,0,-1,none,0,0,0,0
268,0,2,-68.74,-3.0,6.12,7,3,-70.35,-4.37,1.62,-66.45,-71.46,1.66,477.86,582.35,0,6,60.0,0,-1,none,0,0,0,0
269,0,2,-74.99,-3.34,4.21,5,3,-76.4,-4.75,1.41,-70.72,-73.93,1.66,476.23,582.04,0,6,60.0,0,-1,none,0,0,0,0
270,0,2,-65.57,-3.0,8.58,8,3,-77.38,-12.36,11.81,-68.14,-75.65,1.66,474.59,581.79,0,6,60.0,0,-1,none,0,0,0,0
271,0,2,-65.99,-3.0,9.16,8,3,-71.46,-6.76,5.47,-67.06,-73.56,1.66,472.93,581.9,0,8,80.0,0,-1,none,0,0,0,0
272,0,2,-73.18,-5.02,4.93,6,3,-70.99,-3.0,-2.19,-70.12,-72.27,1.66,471.27,581.97,0,8,80.0,0,-1,none,0,0,0,0
273,0,2,-64.99,-3.0,6.39,7,1,-69.28,-6.55,4.29,-67.56,-74.14,1.66,469.62,582.19,0,8,80.0,0,-1,none,0,0,0,0
274,0,2,-65.72,-3.0,7.58,7,3,-71.67,-7.25,5.95,-66.64,-71.56,1.66,468.17,582.98,0,8,80.0,0,-1,none,0,0,0,0
275,0,2,-69.74,-3.0,6.15,7,3,-71.37,-4.29,1.64,-68.19,-71.46,1.66,466.63,582.36,0,8,80.0,0,-1,none,0,0,0,0
276,0,2,-66.34,-3.0,7.31,7,1,-68.3,-4.73,1.96,-67.26,-72.86,1.66,465.6,581.06,0,8,80.0,0,-1,none,0,0,0,0
277,0,2,-73.57,-8.05,3.46,5,1,-67.36,-3.0,-6.22,-70.42,-70.11,1.66,465.92,580.37,0,7,70.0,0,-1,none,0,0,0,1
278,0,2,-73.57,-8.05,0.9,4,1,-67.36,-3.0,-6.22,-72.0,-68.73,1.66,465.92,580.37,0,6,60.0,0,-1,none,0,0,0,1
279,0,2,-73.57,-8.05,-0.18,3,1,-67.36,-3.0,-6.22,-72.79,-68.04,1.66,465.92,580.37,0,6,60.0,0,-1,none,0,0,0,1
280,0,2,-73.57,-8.05,-1.77,3,1,-67.36,-3.0,-6.22,-73.18,-67.7,1.66,465.92,580.37,0,5,50.0,1,1,A3,0,0,0,0
281,0,1,-67.36,-3.0,5.5,6,3,-72.96,-7.44,5.61,-67.53,-72.93,1.66,465.92,580.37,0,2,20.0,0,-1,none,0,0,0,0
282,0,1,-67.36,-3.0,5.64,6,3,-72.96,-7.44,5.61,-67.44,-72.95,1.66,465.92,580.37,0,2,20.0,0,-1,none,0,0,0,0
283,0,1,-67.36,-3.0,6.14,7,3,-72.96,-7.44,5.61,-67.4,-72.96,1.66,465.92,580.37,0,3,30.0,0,-1,none,0,0,0,0
284,0,1,-67.36,-3.0,6.18,7,3,-72.96,-7.44,5.61,-67.38,-72.96,1.66,465.92,580.37,0,3,30.0,0,-1,none,0,0,0,0
285,0,1,-67.36,-3.0,6.2,7,3,-72.96,-7.44,5.61,-67.37,-72.96,1.66,465.92,580.37,0,3,30.0,0,-1,none,0,0,0,0
286,0,1,-67.36,-3.0,6.21,7,3,-72.96,-7.44,5.61,-67.36,-72.96,1.66,465.92,580.37,0,3,30.0,0,-1,none,0,0,0,0
287,0,1,-67.94,-5.68,2.62,5,2,-64.92,-3.0,-3.02,-67.65,-69.24,1.66,464.5,581.24,0,3,30.0,0,-1,none,0,0,0,0
288,0,1,-68.16,-5.43,0.45,4,2,-65.71,-3.0,-2.45,-67.9,-67.48,1.66,463.6,582.63,0,2,20.0,0,-1,none,0,0,0,0
289,0,1,-71.48,-9.53,-2.74,2,2,-63.47,-3.0,-8.02,-69.69,-65.47,1.66,462.83,584.11,0,3,30.0,0,-1,none,0,0,0,0
290,0,1,-68.66,-3.32,0.12,3,3,-71.06,-5.73,2.4,-69.18,-70.91,1.66,462.74,585.76,0,3,30.0,0,-1,none,0,0,0,0
291,0,1,-71.81,-6.99,-1.31,3,2,-66.36,-3.0,-5.45,-70.49,-67.53,1.66,463.47,587.26,0,4,40.0,0,-1,none,0,0,0,0
292,0,1,-69.69,-4.09,0.39,4,2,-68.43,-3.0,-1.26,-70.09,-67.98,1.66,463.66,588.91,0,4,40.0,0,-1,none,0,0,0,0
293,0,1,-66.4,-3.0,2.1,4,2,-67.97,-4.39,1.58,-68.24,-67.98,1.66,463.48,590.56,0,4,40.0,0,-1,none,0,0,0,0
294,0,1,-70.85,-4.22,3.85,5,3,-69.21,-3.0,-1.64,-69.55,-71.66,1.66,462.88,592.1,0,4,40.0,0,-1,none,0,0,0,0
295,0,1,-36.39,-3.0,19.46,13,3,-68.4,-20.0,32.01,-52.97,-70.03,1.66,463.81,593.48,1,4,40.0,0,-1,none,0,0,0,0
296,0,1,-37.81,-3.0,25.66,15,3,-67.83,-20.0,30.02,-45.39,-68.93,1.66,464.39,595.03,1,4,40.0,0,-1,none,0,0,0,0
297,0,1,-37.21,-3.0,29.57,15,3,-69.45,-20.0,32.24,-41.3,-69.19,1.66,464.79,596.65,1,4,40.0,0,-1,none,0,0,0,0
298,0,1,-43.15,-3.0,29.56,15,3,-69.19,-20.0,26.04,-42.22,-69.19,1.66,465.42,598.18,1,4,40.0,0,-1,none,0,0,0,0
299,0,1,-37.41,-3.0,30.0,15,0,-76.41,-20.0,39.0,-39.82,-77.5,1.66,465.06,599.8,1,4,40.0,0,-1,none,0,0,0,0
300,0,1,-69.96,-3.23,19.54,13,3,-71.26,-4.53,1.3,-54.89,-72.41,1.66,466.09,601.11,0,4,40.0,0,-1,none,0,0,0,0
301,0,1,-64.58,-3.0,13.65,10,2,-68.07,-5.49,3.49,-59.73,-71.8,1.66,466.49,602.72,0,4,40.0,0,-1,none,0,0,0,0
302,0,1,-65.65,-3.0,12.58,10,2,-74.26,-9.41,8.61,-62.69,-73.03,1.66,465.8,604.23,0,4,40.0,0,-1,none,0,0,0,0
303,0,1,-65.3,-3.0,10.65,9,3,-71.4,-7.54,6.1,-64.0,-74.12,1.66,465.29,605.81,0,3,30.0,0,-1,none,0,0,0,0
304,0,1,-65.47,-3.0,8.42,8,3,-68.79,-5.31,3.32,-64.73,-71.46,1.66,465.42,607.47,0,2,20.0,0,-1,none,0,0,0,0
305,0,1,-64.06,-3.0,8.0,7,3,-68.76,-6.19,4.7,-64.4,-70.11,1.66,463.98,608.29,0,2,20.0,0,-1,none,0,0,0,0
306,0,1,-62.91,-3.0,8.58,8,3,-69.6,-7.74,6.69,-63.66,-69.86,1.66,462.59,609.21,0,2,20.0,0,-1,none,0,0,0,0
307,0,1,-65.74,-3.0,7.66,7,3,-68.55,-5.08,2.81,-64.7,-69.2,1.66,461.39,610.35,0,3,30.0,0,-1,none,0,0,0,0
308,0,1,-66.76,-3.0,10.01,8,0,-74.02,-8.32,7.25,-65.73,-78.11,1.66,460.54,611.78,0,3,30.0,0,-1,none,0,0,0,0
309,0,1,-61.04,-3.0,12.17,10,0,-74.8,-14.1,13.76,-63.38,-76.45,1.66,460.59,613.44,0,2,20.0,0,-1,none,0,0,0,0
310,0,1,-61.14,-17.91,1.76,4,2,-43.3,-3.0,-17.84,-62.26,-59.93,1.66,460.5,615.1,0,2,20.0,0,-1,none,0,0,0,0
311,0,1,-59.82,-16.16,-4.92,1,2,-43.77,-3.0,-16.05,-61.04,-51.85,1.66,460.88,616.72,0,2,20.0,0,-1,none,0,0,0,0
312,0,1,-59.31,-12.34,-6.33,1,2,-47.25,-3.0,-12.06,-60.17,-49.55,1.66,461.24,618.34,0,3,30.0,0,-1,none,0,0,0,0
313,0,1,-58.93,-15.83,-8.86,1,2,-43.23,-3.0,-15.7,-59.55,-46.39,1.66,461.13,620.0,0,5,50.0,1,2,A4,1,0,1,0
314,0,1,-62.98,-18.09,-15.0,1,2,-44.96,-3.0,-18.01,-61.26,-45.68,1.66,461.04,621.65,0,5,50.0,0,-1,none,0,0,1,0
315,0,1,-66.97,-3.0,-15.0,1,2,-68.83,-4.7,1.85,-64.12,-57.25,1.66,460.74,623.29,0,5,50.0,0,-1,none,0,0,1,0
316,0,1,-59.92,-3.0,-15.0,1,3,-70.71,-11.35,10.78,-62.02,-71.62,1.66,461.35,624.83,0,5,50.0,0,-1,none,0,0,0,0
317,0,1,-66.38,-3.0,8.06,7,3,-70.72,-6.55,4.34,-64.2,-71.17,1.66,461.33,626.49,0,5,50.0,0,-1,none,0,0,0,0
318,0,1,-57.46,-3.0,11.77,10,2,-70.14,-13.08,12.68,-60.83,-72.06,1.66,461.0,628.12,0,4,40.0,0,-1,none,0,0,0,0
319,0,1,-56.54,-3.0,14.1,10,0,-71.04,-14.76,14.49,-58.69,-72.11,1.66,460.36,629.65,0,4,40.0,0,-1,none,0,0,0,0
320,0,1,-67.51,-3.22,8.88,8,2,-70.66,-6.37,3.15,-63.1,-73.0,1.66,460.36,631.31,0,4,40.0,0,-1,none,0,0,0,0
321,0,1,-59.06,-3.0,12.39,10,0,-73.0,-14.22,13.94,-61.08,-72.49,1.66,459.62,632.8,0,4,40.0,0,-1,none,0,0,0,0
322,0,1,-58.27,-3.0,13.1,10,2,-68.19,-10.5,9.91,-59.67,-71.73,1.66,458.84,634.27,0,5,50.0,0,-1,none,0,0,0,0
323,0,1,-61.37,-3.0,13.7,10,2,-71.79,-10.93,10.42,-60.52,-71.76,1.66,458.57,635.91,0,5,50.0,0,-1,none,0,0,0,0
324,0,1,-58.3,-3.0,13.26,10,2,-67.27,-9.82,8.98,-59.41,-69.52,1.66,458.56,637.57,0,5,50.0,0,-1,none,0,0,0,0
325,0,1,-67.94,-5.06,7.61,7,2,-65.24,-3.0,-2.69,-63.67,-67.38,1.66,458.23,639.2,0,4,40.0,0,-1,none,0,0,0,0
326,0,1,-72.3,-7.51,3.09,5,2,-68.38,-3.59,-3.92,-67.99,-67.88,1.66,458.74,640.78,0,4,40.0,0,-1,none,0,0,0,0
327,0,1,-61.69,-3.0,7.21,7,3,-69.87,-9.19,8.18,-64.84,-71.31,1.66,459.22,642.37,0,4,40.0,0,-1,none,0,0,0,0
